position,player_name
1,Stone Stenhouse
2,Andy Barnett
4,Michael Scerri
4,Ben Foster
8,Alex Kingsbury
8,Danyal Porter
8,Morgan Evans
8,Dave Ewing
16,Travis Crawley
16,Clint Kappler
16,Alec Evreniadis
16,Michael Cacciola
16,Luke Anglesey
16,Cale Barrett
16,Toby Clack
16,Michael Hayes
32,Jake McCartney
32,Cooper Denmen
32,Paull Clack
32,Gus Di Giorgio
32,Ian Hinton
32,Blake Rawlings
32,Rob Bowen
32,Matt Harmon
32,Marc Robertson
32,Matthew Gartrell
32,Nathan McMahon
32,Barry Kitchener Jnr
32,Blair Kirkcaldy
32,Mandar Ranganekar
32,Simon Gray
32,Jayden Domeika
64,Justin Sajich
64,Trai Chan
64,Sean Dempsey
64,Steve Saxon
64,Ben Crawley
64,Brendan Kantor
64,Josh Hands
64,Ben Judge
64,Macwin Fernandes
64,Justin Stubbs
64,Brent Read
64,Nick Pilat
64,Chris Davis
64,Ruel Dancel
64,Rusty Wheeler
64,Keegan Reid
64,Craig Stevens
64,Jason Yu
64,Chris Beagley
64,Ben Nunan
64,Kyle Thomson
64,William Kossack
64,Travis Martin
64,Jeff Gluyas
64,Brett Broderick
64,Phillip Thorp
64,Paul Carlile
64,Greg Segal
64,Luke Foster
64,Shane Smith
64,Nathan Miller
64,Blake Marshall
128,Jacob Marshall
128,Aaron Cedric Gonzales
128,Kane Weekley
128,Kenny Nicol
128,Daniel Graetz
128,Matt Power
128,Nathan Jones
128,Dean Welsh
128,Kris Cherry
128,Jakk Phillips
128,Joe Watkins
128,Scott Parker
128,Malachy McNeill
128,Dinesh Sookgreep
128,Joseph Rennie
128,Colin Gamble
