position,player_name
1,Stone Stenhouse (WA)
2,Andy Barnett (QLD)
3,Michael Scerri (VIC)
4,Ben Foster (WA)
5,Alex Kingsbury (WA)
6,Danyal Porter (SA)
7,Morgan Evans (QLD)
8,Dave Ewing (SA)
9,Travis Crawley (NSW)
10,Clint Kappler (WA)
11,Alec Evreniadis (SA)
12,Michael Cacciola (SA)
13,Luke Anglesey (WA)
14,Cale Barrett (TAS)
15,Toby Clack (VIC)
16,Michael Hayes (SA)
17,Jake McCartney (VIC)
18,Cooper Denmen (TAS)
19,Paull Clack (VIC)
20,Gus Di Giorgio (VIC)
21,Ian Hinton (SA)
22,Blake Rawlings (TAS)
23,Rob Bowen (VIC)
24,Matt Harmon (ACT)
25,Marc Robertson (VIC)
26,Matthew Gartrell (NSW)
27,Nathan McMahon (WA)
28,Barry Kitchener Jnr (NSW)
29,Blair Kirkcaldy (TAS)
30,Mandar Ranganekar (WA)
31,Simon Gray (WA)
32,Jayden Domeika (SA)
33,Justin Sajich (NSW)
34,Trai Chan (NT)
35,Sean Dempsey (VIC)
36,Steve Saxon (WA)
37,Ben Crawley (NSW)
38,Brendan Kantor (QLD)
39,Josh Hands (QLD)
40,Ben Judge (WA)
41,Macwin Fernandes (QLD)
42,Justin Stubbs (TAS)
43,Brent Read (NSW)
44,Nick Pilat (QLD)
45,Chris Davis (NT)
46,Ruel Dancel (NT)
47,Rusty Wheeler (NSW)
48,Keegan Reid (TAS)
49,Craig Stevens (QLD)
50,Jason Yu (NT)
51,Chris Beagley (NT)
52,Ben Nunan (VIC)
53,Kyle Thomson (QLD)
54,William Kossack (NT)
55,Travis Martin (VIC)
56,Jeff Gluyas (SA)
57,Brett Broderick (QLD)
58,Phillip Thorp (ACT)
59,Paul Carlile (ACT)
60,Greg Segal (NSW)
61,Luke Foster (WA)
62,Shane Smith (ACT)
63,Nathan Miller (ACT)
64,Blake Marshall (TAS)
65,Jacob Marshall (TAS)
66,Aaron Cedric Gonzales (WA)
67,Kenny Nicol (ACT)
68,Daniel Graetz (NT)
69,Matt Power (ACT)
70,Nathan Jones (NSW)
71,Dean Welsh (ACT)
72,Kris Cherry (TAS)
73,Jakk Phillips (ACT)
74,Joe Watkins (TAS)
75,Scott Parker (VIC)
76,Malachy McNeill (ACT)
77,Dinesh Sookgreep (NSW)
78,Joseph Rennie (ACT)
79,Colin Gamble (ACT)
