position,player_name
1,Rusty Wheeler (NSW)
2,Andy Barnett (QLD)
3,Alex Pace (TAS)
4,Cale Barrett (TAS)
5,Macwin Fernandes (QLD)
6,Travis Crawley (NSW)
7,Ryan King (NZN)
8,Josh Gorski (VIC)
9,Riley James (NZN)
10,Jeff Gluyas (SA)
11,Morgan Evans (QLD)
12,Matt Harmon (ACT)
13,Simon Singleton (NZS)
14,Mathew Franceschini (WA)
15,Craig Stevens (QLD)
16,Chris Beagley (NT)
17,Rhys Godden (VIC)
18,Joseph Rennie (ACT)
19,Travis Martin (VIC)
20,Tom O'Keefe (VIC)
21,Joshua Hart (QLD)
22,Billy McIntyre (NZN)
23,Dane Beeton (QLD)
24,Adam Smith (TAS)
25,Scott McKay (NT)
26,David Lynton (QLD)
27,Harry Jaensch (SA)
28,Justin Stubbs (TAS)
29,Adam Grace (NT)
30,Jason Tanaskovic (ACT)
31,Peter O'Keefe (NSW)
32,Chris Davis (NT)
33,Simon Kleinsman (NZN)
34,Dave Jaensch (SA)
35,Ben Judge (WA)
36,Brodie Conroy (WA)
37,Brent Read (NSW)
38,David Lyme (SA)
39,Cooper Denmen (TAS)
40,Colin Gamble (SA)
41,Barry Crossey (NSW)
42,Brodie Stubbs (TAS)
43,Ian Hinton (SA)
44,Phil Bailey (NZS)
45,Justin Thursby (QLD)
46,Mark Owens (VIC)
47,Kobie East (SA)
48,Rob Pendleton (QLD)
49,Dylan Vonderwall (SA)
50,Graham O'Connell (ACT)
51,Matthew Gartrell (NSW)
52,Shane Breckon (NZS)
53,Greg Segal (NSW)
54,Matthew Diatschenko (NT)
55,Callan Bissett (TAS)
56,Mick Norton (NSW)
57,Anthony Gempton (NZN)
58,Simon Gray (WA)
59,Dylan Moyes (WA)
60,John Saundercock (NZS)
61,Deon Rawlings (NZN)
62,Decoda Cook (VIC)
63,Kain Stone (QLD)
64,Nick Lynch (SA)
65,Sam Crunden-Peck (VIC)
66,Matt Pisano (NSW)
67,Shane Smith (ACT)
68,Tony McMullien (NZS)
69,Steve Argus (NZN)
70,Temujin Dixon (VIC)
71,Jason Doyle (WA)
72,Charles Huang (ACT)
73,Patrick Cowen (NZS)
74,Calum Mackay (WA)
75,Josh Johnstone (TAS)
76,Jahan Pitcorn (NZS)
77,Jared Rawlings (NZN)
78,Nathan Appleton (QLD)
79,Brodi Henville (WA)
80,Scott Coburn (NT)
81,Jordan Boyd (NSW)
82,William Keogh (ACT)
83,Micky Lennon (NSW)
84,Tristan Matheson (NZN)
85,Marchi Hami (WA)
86,Troy George (NT)
87,Kenny Nicol (ACT)
