position,player_name
1,Rusty Wheeler (NSW)
2,Andy Barnett (QLD)
4,Alex Pace (TAS)
4,Cale Barrett (TAS)
8,Macwin Fernandes (QLD)
8,Travis Crawley (NSW)
8,Ryan King (NZN)
8,Josh Gorski (VIC)
16,Riley James (NZN)
16,Jeff Gluyas (SA)
16,Morgan Evans (QLD)
16,Matt Harmon (ACT)
16,Simon Singleton (NZS)
16,Mathew Franceschini (WA)
16,Craig Stevens (QLD)
16,Chris Beagley (NT)
32,Rhys Godden (VIC)
32,Joseph Rennie (ACT)
32,Travis Martin (VIC)
32,Tom O'Keefe (VIC)
32,Joshua Hart (QLD)
32,Billy McIntyre (NZN)
32,Dane Beeton (QLD)
32,Adam Smith (TAS)
32,Scott McKay (NT)
32,David Lynton (QLD)
32,Harry Jaensch (SA)
32,Justin Stubbs (TAS)
32,Adam Grace (NT)
32,Jason Tanaskovic (ACT)
32,Peter O'Keefe (NSW)
32,Chris Davis (NT)
64,Simon Kleinsman (NZN)
64,Dave Jaensch (SA)
64,Ben Judge (WA)
64,Brodie Conroy (WA)
64,Brent Read (NSW)
64,David Lyme (SA)
64,Cooper Denmen (TAS)
64,Colin Gamble (SA)
64,Barry Crossey (NSW)
64,Brodie Stubbs (TAS)
64,Ian Hinton (SA)
64,Phil Bailey (NZS)
64,Justin Thursby (QLD)
64,Mark Owens (VIC)
64,Kobie East (SA)
64,Rob Pendleton (QLD)
64,Dylan Vonderwall (SA)
64,Graham O'Connell (ACT)
64,Matthew Gartrell (NSW)
64,Shane Breckon (NZS)
64,Greg Segal (NSW)
64,Matthew Diatschenko (NT)
64,Callan Bissett (TAS)
64,Mick Norton (NSW)
64,Anthony Gempton (NZN)
64,Simon Gray (WA)
64,Dylan Moyes (WA)
64,John Saundercock (NZS)
64,Deon Rawlings (NZN)
64,Decoda Cook (VIC)
64,Kain Stone (QLD)
64,Nick Lynch (SA)
87,Sam Crunden-Peck (VIC)
87,Matt Pisano (NSW)
87,Shane Smith (ACT)
87,Tony McMullien (NZS)
87,Steve Argus (NZN)
87,Temujin Dixon (VIC)
87,Jason Doyle (WA)
87,Charles Huang (ACT)
87,Patrick Cowen (NZS)
87,Calum Mackay (WA)
87,Josh Johnstone (TAS)
87,Jahan Pitcorn (NZS)
87,Jared Rawlings (NZN)
87,Nathan Appleton (QLD)
87,Brodi Henville (WA)
87,Scott Coburn (NT)
87,Jordan Boyd (NSW)
87,William Keogh (ACT)
87,Micky Lennon (NSW)
87,Tristan Matheson (NZN)
87,Marchi Hami (WA)
87,Troy George (NT)
87,Kenny Nicol (ACT)
