position,player_name
1,Justin Sajich
2,Temujin Dixon
3,Wayne Stubbs
4,Jake McCartney
5,Rusty Wheeler
6,Marc Robertson
7,Paull Clack
8,Cale Barrett
9,Adam Bleumink
10,Jeremy McGuire
11,Steve Jamieson
12,Justin Thursby
13,Alex Pace
14,Justin Stubbs
15,Gerrad Wicks
16,Mick Norton
17,Steve Halliday
18,Adam Youd
19,Roy Tan
20,Brad Joyes
21,Troy Rudling
22,Ricky Emery
23,Kylie Bellinger
24,Luke Webb
25,Kurt Dunham
26,Chris Duckett
27,Jack Young
28,Bradley Grant
29,Peter Donati
30,Paul Pike
31,John Russell
32,Josh Johnstone
33,Ian Kaye
34,Venky Yarramsetti
35,Jacob Dunn
36,Lachlan Inmon
37,Daniel Walton
38,Scott Frankcombe
39,Colin Gamble
40,Stacey Dunlop
41,Carlton Higgins
42,Nick Robertson
43,Derek Patmore
44,Joe Watkins
45,Phil Aird
46,Brendon Smith
47,Tony Quach
48,Laurence Roque
