position,player_name
1,Justin Sajich
2,Temujin Dixon
4,Wayne Stubbs
7,Rusty Wheeler
7,Jake McCartney
13,Paull Clack
13,Justin Thursby
13,Marc Robertson
23,Justin Stubbs
23,Cale Barrett
23,Alex Pace
23,Mick Norton
23,Steve Halliday
23,Jeremy McGuire
23,Adam Bleumink
23,Steve Jamieson
43,Gerrad Wicks
43,Lachlan Inmon
43,Adam Youd
43,Jack Young
43,Roy Tan
43,Bradley Grant
43,Carlton Higgins
43,Brad Joyes
43,Kurt Dunham
43,Troy Rudling
43,Ricky Emery
43,Paul Pike
43,Kylie Bellinger
43,John Russell
43,Tony Quach
43,Laurence Roque
63,Colin Gamble
63,Stacey Dunlop
63,Peter Donati
63,Nick Robertson
63,Jacob Dunn
63,Chris Duckett
63,Daniel Walton
63,Scott Frankcombe
63,Ian Kaye
63,Venky Yarramsetti
63,Luke Webb
63,Josh Johnstone
63,Derek Patmore
63,Joe Watkins
63,Phil Aird
63,Brendon Smith
