position,player_name
1,Jake McCartney
2,Justin Sajich
3,Steve Woods
4,Tem Dixon
5,Patrick Hood
6,James Georgiadis
7,Michael Cacciola
8,Marc Robertson
9,Trent Mason
10,Greg Segal
11,Steve Jamieson
12,Jackson Agale
13,Phil Morton
14,Scott Henderson
15,Shane Smith
16,Matt Harmon
17,Alec Evreniadis
18,Rob Bowen
19,Luke Jowett
20,David Rothall
21,Jamie Buettner
22,Adam Bleumink
23,Shannon Purcell
24,Jayden Thompson
25,Travis Crawley
26,Micky Lennon
27,Wayne Kong-Gardiner
28,Barry Crossey
29,Andrew Platt
30,Dinesh Sookgreep
31,Chris Johnson
32,Jamie Walker
33,Samuel Hammond
34,Jay Dawson
35,Tim Charles
36,Aaron Lynch
37,Matt Sawyer
38,Joel Minahan
39,Trent Billington
40,Joseph Rennie
41,Brendan Leigh
42,Glen Carter
43,Ewan John
44,Travis O'Mahony
45,Mark Owens
46,Jamie Staines
47,Ashleigh Smith
48,Nic Edlinger
49,Mau Tamehana
50,Tuan Dong
51,Harry Ritzau
52,Geoff Brunsma
53,Paul Carlile
54,Josh Crowe
55,Brad Berger
56,Rhys Ferguson
57,Mal McNeill
58,Richard Sturgess
59,Ron Farmer
60,Steve Halliday
61,Scott Gee
62,Tan Mahadea
63,Corey Power
64,Peter Smith
65,Mick Sewell
66,Hoko Wetene
67,Jamie Peterson
68,Jonathan Charles
69,Chris Lilly
70,Mark Suhr
71,Steve Goodger
72,Brandy Sharp
73,Dale Gifford
74,Michael Jones
75,Warwick Howell
76,Shane McCulloch
77,Ryan Smidt
78,Kate Harrison
79,Dean Killen
80,Jason Atkins
81,Heath Newport
82,John Tose
83,Bradley McGrath
84,Chauhan Vasu
85,Ryan Bourne
86,Simon Wilson -
87,Matt Pisano
88,Chris Brett
89,Soorage Ahadizad
90,Jason Ahmad
91,Kathy Harmon
92,Josh Hands
93,Michelle Massey
94,Sam Lyons
95,Dean O'Connell
96,Dusko Felding
97,William Keogh
98,James Berresford
99,Kjetil Klingan
100,Cameron Dixon
101,Colin Gamble
102,Mick Girvan
103,Tavis Aitchison
104,Clive Hardisty
105,Murray Jeffries
106,Keith Tonna
107,Ann Moimoi
108,Mick Norton
109,Charles Huang
110,Mike Ballam
111,Dean Welsh
112,Paul Berger
113,Mike Wood
114,Valu Toloa
115,Edmund Chen
116,Brendon Smith
117,Jamie Wilson
118,Glen O'Connell
119,Kenny Nicol
120,Fabio D'Ambrosio
121,Steve Tzafaris
122,Vanessa Nelson
123,Emma Dyball
124,Jason Tanaskovic
125,Ben Veness
126,Yanni Stefaniadakis
