position,player_name
1,Jake McCartney
2,Justin Sajich
4,Steve Woods
4,Tem Dixon
8,Patrick Hood
8,James Georgiadis
8,Michael Cacciola
8,Marc Robertson
16,Trent Mason
16,Greg Segal
16,Steve Jamieson
16,Jackson Agale
16,Phil Morton
16,Scott Henderson
16,Shane Smith
16,Matt Harmon
32,Alec Evreniadis
32,Rob Bowen
32,Luke Jowett
32,David Rothall
32,Jamie Buettner
32,Adam Bleumink
32,Shannon Purcell
32,Jayden Thompson
32,Travis Crawley
32,Micky Lennon
32,Wayne Kong-Gardiner
32,Barry Crossey
32,Andrew Platt
32,Dinesh Sookgreep
32,Chris Johnson
32,Jamie Walker
64,Samuel Hammond
64,Jay Dawson
64,Tim Charles
64,Aaron Lynch
64,Matt Sawyer
64,Joel Minahan
64,Trent Billington
64,Joseph Rennie
64,Brendan Leigh
64,Glen Carter
64,Ewan John
64,Travis O'Mahony
64,Mark Owens
64,Jamie Staines
64,Ashleigh Smith
64,Nic Edlinger
64,Mau Tamehana
64,Tuan Dong
64,Harry Ritzau
64,Geoff Brunsma
64,Paul Carlile
64,Josh Crowe
64,Brad Berger
64,Rhys Ferguson
64,Mal McNeill
64,Richard Sturgess
64,Ron Farmer
64,Steve Halliday
64,Scott Gee
64,Tan Mahadea
64,Corey Power
64,Peter Smith
128,Mick Sewell
128,Hoko Wetene
128,Jamie Peterson
128,Jonathan Charles
128,Chris Lilly
128,Mark Suhr
128,Steve Goodger
128,Brandy Sharp
128,Dale Gifford
128,Michael Jones
128,Warwick Howell
128,Shane McCulloch
128,Ryan Smidt
128,Kate Harrison
128,Dean Killen
128,Jason Atkins
128,Heath Newport
128,John Tose
128,Bradley McGrath
128,Chauhan Vasu
128,Ryan Bourne
128,Simon Wilson -
128,Matt Pisano
128,Chris Brett
128,Soorage Ahadizad
128,Jason Ahmad
128,Kathy Harmon
128,Josh Hands
128,Michelle Massey
128,Sam Lyons
128,Dean O'Connell
128,Dusko Felding
128,William Keogh
128,James Berresford
128,Kjetil Klingan
128,Cameron Dixon
128,Colin Gamble
128,Mick Girvan
128,Tavis Aitchison
128,Clive Hardisty
128,Murray Jeffries
128,Keith Tonna
128,Ann Moimoi
128,Mick Norton
128,Charles Huang
128,Mike Ballam
128,Dean Welsh
128,Paul Berger
128,Mike Wood
128,Valu Toloa
128,Edmund Chen
128,Brendon Smith
128,Jamie Wilson
128,Glen O'Connell
128,Kenny Nicol
128,Fabio D'Ambrosio
128,Steve Tzafaris
128,Vanessa Nelson
128,Emma Dyball
128,Jason Tanaskovic
128,Ben Veness
128,Yanni Stefaniadakis
