position,player_name
1,Mick Norton
2,Matthew Gartrell
3,Tuan Dong
4,Jason Tanaskovic
5,Colin Gamble
6,Craig Riley
7,Travis O'Mahony
8,Malachy McNeill
9,Rhys Godden
10,Tejh Dussain
11,Travis Crawley
12,Dean O'Connell
13,Dean Welsh
14,Roy Deveson
15,Jamie Peterson
16,Michael Masal
17,Ken Huynh
18,Edmund Chen
19,Brenton Jacka
20,Paul Pike
21,Steve Thomas
22,Brad Berger
23,Rory Jowett
24,Peter Signorini
25,Matt Harmon
26,Paul Carlile
27,Shane Smith
28,Matt Goodlock
30,Justin Sajich
31,Alec Evreniadis
34,Rusty Wheeler
36,Steve Woods
82,Paul Berger
82,Ian Will
82,Murray Jeffries
82,Jason Davis
82,Bill O'Donnell
82,Kenny Nicol
82,Matt Burfoot
82,Dave Wynack
82,Greg Segal
82,Peter Smith
82,Phil Morton
82,Brad Joyce
82,Jamie Walker
82,Daniel Grzeszkiewicz
82,Gordon Pyne
82,Glen O'Connell
82,Ian Stanley
82,Steve Halliday
82,Luke Jowett
82,Drago Perkovic
82,Brent Hampton
82,Ron Farmer
82,Andrew Platt
82,Kylie Evans
82,Larry Daly
82,Sid Scott
82,Nicole Welsh
82,Terry McClymont
