position,player_name
1,Steve Woods
2,Justin Sajich
3,Rusty Wheeler
4,Alec Evreniadis
5,Dean Welsh
6,Paul Pike
7,Michael Masal
8,Travis Crawley
9,Rory Jowett
10,Craig Riley
11,Rhys Godden
12,Colin Gamble
13,Brenton Jacka
14,Matt Harmon
15,Edmund Chen
16,Jason Tanaskovic
17,Malachy McNeill
18,Dean O'Connell
19,Roy Deveson
20,Jamie Peterson
21,Steve Thomas
22,Paul Carlile
23,Shane Smith
24,Ken Huynh
25,Brad Berger
26,Matt Goodlock
27,Peter Signorini
28,Mick Norton
29,Tuan Dong
30,Matthew Gartrell
31,Travis O'Mahony
32,Tejh Dussain
33,Paul Berger
34,Ian Will
35,Murray Jeffries
36,Jason Davis
37,Bill O'Donnell
38,Kenny Nicol
39,Matt Burfoot
40,Dave Wynack
41,Greg Segal
42,Peter Smith
43,Phil Morton
44,Brad Joyce
45,Jamie Walker
46,Daniel Grzeszkiewicz
47,Gordon Pyne
48,Glen O'Connell
49,Ian Stanley
50,Steve Halliday
51,Luke Jowett
52,Drago Perkovic
53,Brent Hampton
54,Ron Farmer
55,Andrew Platt
56,Kylie Evans
57,Larry Daly
58,Sid Scott
59,Nicole Welsh
60,Terry McClymont
