position,player_name
1,Alec Evreniadis
2,James Delahunty
4,Steve Woods
4,Travis Crawley
8,Justin Sajich
8,Rob Bowen
8,David Rothall
8,Patrick Hood
16,Nick Pilat
16,Kenny Nicol
16,Jason Tanaskovic
16,Temujin Dixon
16,Matt Harmon
16,Mal McNeill
16,Michael Masal
16,Steve Jamieson
32,Ian Will
32,Steve Halliday
32,Jamie Walker
32,Edmund Chen
32,Brendon Smith
32,David Ewing
32,Graham Doering
32,Glen O'Connell
32,Shane Fell
32,Richard Williams
32,Scott Gee
32,Mayana Aspinall
32,Brent Hampton
32,Paul Pike
32,Dean Welsh
32,Trent Reinheimer
64,Tolovae Auva'a
64,Stephen Boyd
64,Steve Thomas
64,Adrian Cortvriend
64,John Durbridge
64,Joseph Rennie
64,Matt Goodlock
64,Nicole Welsh
64,Jordan Boyd
64,Ian Stanley
64,Ken Huynh
64,Matthew Palko
64,Ron Farmer
64,Mick Norton
64,Paul Carlile
64,William Keogh
64,Peter Smith
64,Peter Signorini
64,Dave Armstrong
64,Padricis Gautum
64,Michelle Massey
64,Tejh Dussain
64,Trent Mason
64,Matt Connor
64,Dylan Barba
64,Stephen Reid
64,Murray Jeffries
64,Mike Ballan
64,Shane Smith
64,Travis O'Mahony
64,Phil Morton
64,Lesieli O'Connor
128,David Staver
128,Scott Wilkinson
128,Tim Jenkins
128,Kenny Tirza
128,Tuan Dong
128,Mark Surh
128,Dwaine Howser
128,Robyn Peters
128,Danni Marlow
128,Scott Jacka
128,Brad Joyes
128,Roy Deveson
128,Brad Berger
128,Dennis Bingley
128,Jason Davis
128,Joshua King
128,Max Ryan
128,Bill Freeman
128,Richard Bondietti
128,Jon Carver
