position,player_name
1,Alec Evreniadis
2,James Delahunty
3,Steve Woods
4,Travis Crawley
5,Justin Sajich
6,Rob Bowen
7,David Rothall
8,Patrick Hood
9,Nick Pilat
10,Kenny Nicol
11,Jason Tanaskovic
12,Temujin Dixon
13,Matt Harmon
14,Mal McNeill
15,Michael Masal
16,Steve Jamieson
17,Ian Will
18,Steve Halliday
19,Jamie Walker
20,Edmund Chen
21,Brendon Smith
22,David Ewing
23,Graham Doering
24,Glen O'Connell
25,Shane Fell
26,Richard Williams
27,Scott Gee
28,Mayana Aspinall
29,Brent Hampton
30,Paul Pike
31,Dean Welsh
32,Trent Reinheimer
33,Tolovae Auva'a
34,Stephen Boyd
35,Steve Thomas
36,Adrian Cortvriend
37,John Durbridge
38,Joseph Rennie
39,Matt Goodlock
40,Nicole Welsh
41,Jordan Boyd
42,Ian Stanley
43,Ken Huynh
44,Matthew Palko
45,Ron Farmer
46,Mick Norton
47,Paul Carlile
48,William Keogh
49,Peter Smith
50,Peter Signorini
51,Dave Armstrong
52,Padricis Gautum
53,Michelle Massey
54,Tejh Dussain
55,Trent Mason
56,Matt Connor
57,Dylan Barba
58,Stephen Reid
59,Murray Jeffries
60,Mike Ballan
61,Shane Smith
62,Travis O'Mahony
63,Phil Morton
64,David Staver
65,Scott Wilkinson
66,Kenny Tirza
67,Tuan Dong
68,Mark Surh
69,Dwaine Howser
70,Robyn Peters
71,Danni Marlow
72,Scott Jacka
73,Brad Joyes
74,Roy Deveson
75,Brad Berger
76,Dennis Bingley
77,Jason Davis
78,Joshua King
79,Max Ryan
80,Bill Freeman
81,Richard Bondietti
82,Jon Carver
