position,player_name
1,Adrian Cortvriend
2,Glen O'Connell
3,Lesieli O'Connor
4,Joseph Rennie
5,Steve Thomas
6,Travis O'Mahony
7,Peter Smith
8,Stephen Reid
9,Trent Mason
10,Tejh Dussain
11,Mike Ballan
12,Murray Jeffries
13,Ron Farmer
14,Peter Signorini
15,Padricis Gautum
16,Jamie Walker
17,Matthew Palko
18,Trent Reinheimer
19,Ken Huynh
20,Brent Hampton
21,Justin Sajich
22,Travis Crawley
23,Alec Evreniadis
24,Steve Woods
25,James Delahunty
26,David Rothall
27,Patrick Hood
28,Rob Bowen
34,Scott Gee
68,David Staver
68,Scott Wilkinson
68,Tim Jenkins
68,Kenny Tirza
68,Tuan Dong
68,Mark Surh
68,Dwaine Howser
68,Robyn Peters
68,Danni Marlow
68,Scott Jacka
68,Brad Joyes
68,Roy Deveson
68,Brad Berger
68,Dennis Bingley
68,Jason Davis
68,Joshua King
68,Max Ryan
68,Bill Freeman
68,Richard Bondietti
68,Jon Carver
68,Nick Pilat
68,Kenny Nicol
68,Jason Tanaskovic
68,Temujin Dixon
68,Matt Harmon
68,Mal McNeill
68,Michael Masal
68,Steve Jamieson
86,Ian Will
86,Steve Halliday
86,Edmund Chen
86,Brendon Smith
86,David Ewing
86,Graham Doering
86,Shane Fell
86,Richard Williams
86,Mayana Aspinall
86,Paul Pike
86,Dean Welsh
117,Tolovae Auva'a
117,Stephen Boyd
117,John Durbridge
117,Matt Goodlock
117,Nicole Welsh
117,Jordan Boyd
117,Ian Stanley
117,Mick Norton
117,Paul Carlile
117,William Keogh
117,Dave Armstrong
117,Michelle Massey
117,Matt Connor
117,Dylan Barba
117,Shane Smith
117,Phil Morton
