position,player_name
1,Marc Robertson
2,Michael Cacciola
3,Justin Sajich
4,Jake McCartney
5,Andy Barnett
6,Rusty Wheeler
7,David Rothall
8,Peter Peawkumdee
9,Aaron Lynch
10,Sean Dempsey
11,Patrick Hood
12,James Georgiadis
13,Ian Hinton
14,Wayne Kong-Gardiner
15,Rob Bowen
16,John Bowkett
17,Ricky Emery
18,Tim Shelton
19,Arsh Singh
20,Jack Green
21,Anthony Woodcroft
22,Stacey Vine
23,Jason Ahmad
24,Greg Segal
25,Sean Walpole
26,Gary Bradshaw
27,Colin Gamble
28,Trent Mason
29,Dean Killen
30,Stan Lakovakis
31,Ian Will
32,Dave Ayliffe
33,Alec Evreniadis
34,Mau Tamehana
35,John Lehman
36,Joel Minahan
37,Matt Harmon
38,Dinesh Sookgreep
39,Larry Daly
40,Pravesh Balgobin
41,Brendon Smith
42,Tom Prpic
43,Johl Younger
44,Travis Crawley
45,Barry Crossey
46,Jamie Staines
47,Jamie Walker
48,Peter Smith
49,Mick Gray
50,Adam Bleumink
51,Kyle Johnson
52,Tuan Dong
53,Danny Stone
54,Lyndall Vine
55,Phil Morton
56,Kenny Nicol
57,Trey Merlo
58,Dale Kennedy
59,Padricis Gautam
60,Mark Owens
61,Edmund Chen
62,Clint Kappler
63,Joseph Evans
64,Peter Madden
65,Mark Pollard
66,Riley Core
67,Murray Jeffries
68,Robert Pendleton
69,Fabio D'Ambrosio
70,Jack Witheridge
71,Bradley Oakman
72,Joshua King
73,Jim Heinjus
74,Sam Lyons
75,Rodney O'Brien
76,Max Ryan
77,Shane Smith
78,James Berresford
79,Shane Whiting
80,Mal McNeill
81,Brad McGrath
82,Dylan Vonderwall
83,Nick Robertson
84,Nicholas Edlinger
85,Robert Crellin
86,Chris Fawkes
87,Joseph Rennie
88,Tristan Earl
89,Jason Tanaskovic
90,Jack Dehm
91,Robert Barling
92,Alexander Parker
93,Dylan Goodwin
94,Paul Carlile
95,Dean Welsh
96,Jayden Thompson
97,William Keogh
98,Rick Stray
99,Vasu Chauhan
100,Trent Reinheimer
101,Chris Johnson
102,George Ngarae
103,Paul Pike
104,Dawei Zhao
105,Michael Scerri
106,Phillip Mowbray
107,Jamie Peterson
108,Ryan Smidt
109,Nelson Chater
110,Stephen Reid
111,Brad Joyes
112,Decoda Cook
113,Jason Atkins
114,Graham Stoneman
115,Bill Struensee
116,Travis O'Mahony
117,Matt Palko
118,Geoff Perkins
119,Roy Tan
120,Sid Scott
121,Matt Pisano
122,Nelson Kelly
123,Tony Marsh
124,Nathan Savage
125,Edward Edlinger
126,Dale Gifford
127,Noah Girvan
128,Doug Percy
129,Max Oliver-Lees
130,Jason Davis
131,Scott Wilkinson
132,Geoff Core
133,Ralph Arranz
134,Michael Girvan
135,Ann Moimoi
136,Matt Sawyer
137,Suzanne Allan
138,Joey Tohme
139,Matt Barrett
140,Jack Heinjus
141,Scott Gee
142,Hoko Wetene
143,Philip Hogg
144,Nick Quinlan
145,Robert Sugden
146,Paul Parsons
147,Phil Bush
148,Jonathan Charles
149,Paul Blaszczyk
150,Sam Hampton
151,Harry Ritzau
152,Joshua Moreno
153,Gerard Johnston
154,Roy Deveson
155,Brandy Sharp
156,Lisa Garvey
157,Sam Cullen
158,Will Girvan
159,Jack Crawley
160,Steven Tzafaris
161,Noel Williams
162,Paul Andonaros
163,Dusko Felding
164,Marlon Baars
165,Clive Hardisty
166,Jason Peters
167,James Robinson
168,Mick Norton
