position,player_name
1,Marc Robertson
2,Michael Cacciola
4,Justin Sajich
4,Jake McCartney
8,Andy Barnett
8,Rusty Wheeler
8,David Rothall
8,Peter Peawkumdee
16,Aaron Lynch
16,Sean Dempsey
16,Patrick Hood
16,James Georgiadis
16,Ian Hinton
16,Wayne Kong-Gardiner
16,Rob Bowen
16,John Bowkett
32,Ricky Emery
32,Tim Shelton
32,Arsh Singh
32,Jack Green
32,Anthony Woodcroft
32,Stacey Vine
32,Jason Ahmad
32,Greg Segal
32,Sean Walpole
32,Gary Bradshaw
32,Colin Gamble
32,Trent Mason
32,Dean Killen
32,Stan Lakovakis
32,Ian Will
32,Dave Ayliffe
64,Alec Evreniadis
64,Mau Tamehana
64,John Lehman
64,Joel Minahan
64,Matt Harmon
64,Dinesh Sookgreep
64,Larry Daly
64,Pravesh Balgobin
64,Brendon Smith
64,Tom Prpic
64,Johl Younger
64,Travis Crawley
64,Barry Crossey
64,Jamie Staines
64,Jamie Walker
64,Peter Smith
64,Mick Gray
64,Adam Bleumink
64,Kyle Johnson
64,Tuan Dong
64,Danny Stone
64,Lyndall Vine
64,Phil Morton
64,Kenny Nicol
64,Trey Merlo
64,Dale Kennedy
64,Padricis Gautam
64,Mark Owens
64,Edmund Chen
64,Clint Kappler
64,Joseph Evans
64,Peter Madden
128,Mark Pollard
128,Riley Core
128,Murray Jeffries
128,Robert Pendleton
128,Fabio D'Ambrosio
128,Jack Witheridge
128,Bradley Oakman
128,Joshua King
128,Jim Heinjus
128,Sam Lyons
128,Rodney O'Brien
128,Max Ryan
128,Shane Smith
128,James Berresford
128,Shane Whiting
128,Mal McNeill
128,Brad McGrath
128,Dylan Vonderwall
128,Nick Robertson
128,Nicholas Edlinger
128,Robert Crellin
128,Chris Fawkes
128,Joseph Rennie
128,Tristan Earl
128,Jason Tanaskovic
128,Jack Dehm
128,Robert Barling
128,Alexander Parker
128,Dylan Goodwin
128,Paul Carlile
128,Dean Welsh
128,Jayden Thompson
128,William Keogh
128,Rick Stray
128,Vasu Chauhan
128,Trent Reinheimer
128,Chris Johnson
128,George Ngarae
128,Paul Pike
128,Dawei Zhao
128,Michael Scerri
128,Phillip Mowbray
128,Jamie Peterson
128,Ryan Smidt
128,Nelson Chater
128,Stephen Reid
128,Brad Joyes
128,Decoda Cook
128,Jason Atkins
128,Graham Stoneman
128,Bill Struensee
128,Travis O'Mahony
128,Matt Palko
128,Geoff Perkins
128,Roy Tan
128,Sid Scott
128,Matt Pisano
128,Nelson Kelly
128,Tony Marsh
128,Nathan Savage
128,Edward Edlinger
128,Dale Gifford
128,Noah Girvan
128,Doug Percy
168,Max Oliver-Lees
168,Jason Davis
168,Scott Wilkinson
168,Geoff Core
168,Ralph Arranz
168,Michael Girvan
168,Ann Moimoi
168,Matt Sawyer
168,Suzanne Allan
168,Joey Tohme
168,Matt Barrett
168,Jack Heinjus
168,Scott Gee
168,Hoko Wetene
168,Philip Hogg
168,Nick Quinlan
168,Robert Sugden
168,Paul Parsons
168,Phil Bush
168,Jonathan Charles
168,Paul Blaszczyk
168,Sam Hampton
168,Harry Ritzau
168,Joshua Moreno
168,Gerard Johnston
168,Roy Deveson
168,Brandy Sharp
168,Lisa Garvey
168,Sam Cullen
168,Will Girvan
168,Jack Crawley
168,Steven Tzafaris
168,Noel Williams
168,Paul Andonaros
168,Dusko Felding
168,Marlon Baars
168,Clive Hardisty
168,Jason Peters
168,James Robinson
168,Mick Norton
