position,player_name
1,Danny Stone
2,Jack Crawley
3,Dean Welsh
4,Mike Wood
5,Kyle Thomson
6,Steve Halliday
7,Eddie Edlinger
8,Corey Power
9,Zac Pantelidis
10,Nathan Miller
11,Travis O'Mahony
12,Shane Smith
13,Ian Will
14,Matt Barrett
15,Michael Girvan
16,Micky Lennon
17,Alex Sumner
18,Matt Sawyer
19,Paul Pike
20,Brandy Sharp
21,Scott Hourigan
22,Phil Morton
23,Paul Carlile
24,Murray Jeffries
25,Mayana Aspinall
26,Heath Newport
27,Jayden Thompson
28,Mick Sewell
29,Joel Minahan
30,Jonathan Charles
31,Jamie Walker
32,Suzi Robertson
33,Scott Gee
34,Danni Marlow
35,Jason Tanaskovic
36,Mick Norton
37,Mike Ballam
38,Roy Deveson
39,Joseph Rennie
40,Tuan Dong
41,Charles Huang
42,Alexander Parker
43,Jason Yu
44,Peter Smith
45,Wayne Kong-Gardiner
46,Clive Hardisty
47,Sid Scott
48,Matthew Palko
49,Greg Segal
50,Michael Cacciola
51,Patrick Hood
52,Temujin Dixon
54,Steve Woods
55,David Rothall
56,Marc Robertson
122,Dale Gifford
122,Nicholas Hore
122,Dennis Bingley
122,Bill Freeman
122,Phil Bush
122,Dean Killen
122,Lesieli O'Connor
122,Robert Sugden
122,Glenn Bourne
122,Gordon Pyne
122,Steve Bean
122,Reece Henshaw
122,Will Keogh
122,Pat Wadsworth
122,Alexander Gill
122,Paul Blaszczyk
122,Kyle Dryden
122,Tristan Earl
122,Kenny Nicol
122,Jay Dawson
122,Troy Miller
122,Tavis Aitchison
122,Tyson Crinis
122,Kate Harrison
122,Jamie Peterson
122,Michelle Massey
122,Tony Warren
122,Michael Jones
122,Jason Ahmad
122,Lissi Chapelli
122,Sam Lyons
122,Paul Berger
122,Trent Billington
122,Jason Davis
122,Ron Farmer
122,Chris Baker
122,Matt Gander
122,Phillip Mowbray
122,Andrew Platt
122,Paul Maycock
122,Christian Malinovic
122,Anders Jones
122,Tanarv Mahadea
122,Daniel Hinchcliffe
122,Steve Goodger
122,Liam Carey
122,Warwick Howell
122,Brendon D'Aquino
122,Matt Harmon
122,Rob Bowen
122,Aaron Lynch
122,Alec Evreniadis
122,Alex Kingsbury
140,Adam Bleumink
140,Alex Pace
140,Justin Sajich
140,Edmund Chen
