position,player_name
1,Michael Cacciola
2,Temujin Dixon
3,Greg Segal
4,Steve Woods
5,Marc Robertson
6,Patrick Hood
7,Dave Rothall
8,Kyle Thomson
9,Matt Harmon
10,Rob Bowen
11,Aaron Lynch
12,Alec Evreniadis
13,Steve Halliday
14,Corey Power
15,Alex Kingsbury
16,Jason Yu
17,Adam Bleumink
18,Alex Pace
19,Brandy Sharp
20,Wayne Kong-Gardiner
21,Joel Minahan
22,Jack Crawley
23,Paul Pike
24,Justin Sajich
25,Murray Jeffries
26,Mick Norton
27,Phil Morton
28,Jayden Thompson
29,Joseph Rennie
30,Edmund Chen
31,Paul Carlile
32,Sid Scott
33,Ian Will
34,Jamie Walker
35,Michael Girvan
36,Alex Sumner
37,Jonathan Charles
38,Charles Huang
39,Suzi Robertson
40,Matt Sawyer
41,Heath Newport
42,Clive Hardisty
43,Alexander Parker
44,Dean Welsh
45,Mick Sewell
46,Tuan Dong
47,Micky Lennon
48,Scott Gee
49,Matthew Palko
50,Mike Wood
51,Danny Stone
52,Jason Tanaskovic
53,Nathan Miller
54,Zac Pantelidis
55,Eddie Edlinger
56,Mike Ballam
57,Shane Smith
58,Travis O'Mahony
59,Roy Deveson
60,Matt Barrett
61,Peter Smith
62,Danni Marlow
63,Mayana Aspinall
64,Scott Hourigan
65,Dale Gifford
66,Nicholas Hore
67,Dennis Bingley
68,Bill Freeman
69,Phil Bush
70,Dean Killen
71,Lesieli O'Connor
72,Robert Sugden
73,Glenn Bourne
74,Gordon Pyne
75,Steve Bean
76,Reece Henshaw
77,Will Keogh
78,Pat Wadsworth
79,Alexander Gill
80,Paul Blaszczyk
81,Kyle Dryden
82,Tristan Earll
83,Kenny Nicol
84,Jay Dawson
85,Troy Miller
86,Tavis Aitchison
87,Tyson Crinis
88,Kate Harrison
89,Jamie Peterson
90,Michelle Massey
91,Tony Warren
92,Michael Jones
93,Jason Ahmad
94,Lissi Chapelli
95,Sam Lyons
96,Paul Berger
97,Trent Billington
98,Jason Davis
99,Ron Farmer
100,Chris Baker
101,Matt Gander
102,Phil Mowbray
103,Andrew Platt
104,Paul Maycock
105,Christian Malinovic
106,Anders Jones
107,Tanarv Mahadea
108,Daniel Hinchcliffe
109,Steve Goodger
110,Liam Carey
111,Warwick Howell
112,Brendon D'Aquino
