position,player_name
1,Kurt Dunham
2,Jake McCartney
3,Gus Di Giorgio
4,Rusty Wheeler
5,Marc Robertson
6,Justin Sajich
7,Steve Tran
8,Joseph Evans
9,Ricky Emery
10,Vijay Randall
11,Lee Mcsharry
12,Tem Dixon
13,Ricky Watson
14,Simon Singleton
15,Michael Scerri
16,Patrick Hood
32,Rob Bowen
32,Steve Woods
32,Jack Green
32,Josh Hands
32,Jakk Phillips
32,Tanarv Mahadea
32,Ben Judge
32,Brenton Collier
56,Mark Owens
56,Roy Noblett
56,Steve Jamieson
56,Michael Reardon
56,Sean Dempsey
56,Alec Evreniadis
56,Scott Parker
56,Sean Partridge
56,Ekky Lakthong
56,Jamie Stevens
56,George Zomaya
56,Josh Gorski
56,Ben Nunan
56,Joey Tohme
104,Rhys Godden
104,Ash Balgobin
104,Phil Bell
104,Alex Alabakis
104,Trai Chan
104,Mitch Adams
104,Archy Ardkor
104,Mike Ballam
104,Josh Kitanovski
104,Kevin Malek
104,Johl Younger
104,Danyal Porter
104,Ace O'Keefe
104,Taylor Speechley
104,Jason Smiley
104,Greg Segal
104,Sean Walpole
104,Matt Edwards
104,Tony Jellett
104,Jamie Buettner
104,Brent Wells
104,Roy Tan
104,Paul Pike
104,Travis Martin
104,Stan Iakovakis
104,Peter Knight
