position,player_name
1,Rusty Wheeler
2,Jake McCartney
4,Simon Singleton
4,Kurt Dunham
8,Joseph Evans
8,Steve Tran
8,Justin Sajich
8,Marc Robertson
16,Ricky Emery
16,Patrick Hood
16,Gus Di Giorgio
16,Ricky Watson
16,Temujin Dixon
16,Lee Mcsharry
16,Vijay Randall
16,Michael Scerri
24,Jack Green
24,Josh Hands
24,Jakk Phillips
24,Steve Woods
24,Tanarv Mahadea
24,Ben Judge
24,Rob Bowen
24,Brenton Collier
32,Mark Owens
32,Josh Gorski
32,Ben Nunan
32,Alec Evreniadis
32,Scott Parker
32,Joey Tohme
32,Ekky Lakthong
32,Jamie Stevens
48,Mike Ballam
48,Roy Noblett
48,Johl Younger
48,Steve Jamieson
48,Rhys Godden
48,Michael Reardon
48,Sean Dempsey
48,Trai Chan
48,Jamie Buettner
48,Roy Tan
48,Travis Martin
48,Sean Partridge
48,Ace O'Keefe
48,Greg Segal
48,Matt Edwards
48,George Zomaya
64,Archy Ardkor
64,Josh Kitanovski
64,Kevin Malek
64,Danyal Porter
64,Ash Balgobin
64,Phil Bell
64,Alex Alabakis
64,Mitch Adams
64,Brent Wells
64,Paul Pike
64,Stan Iakovakis
64,Peter Knight
64,Taylor Speechley
64,Jason Smiley
64,Sean Walpole
64,Tony Jellett
