position,player_name
1,James Delahunty
2,Jake McCartney
4,Justin Sajich
7,John Wheeler
13,Michael Cacciola
13,Troy Rudling
13,Temujin Dixon
13,Alex Pace
23,Richard Williams
23,Paull Clack
23,Alec Evreniadis
23,Matt Harmon
23,Jeremy McGuire
23,Mick Norton
23,Rob Bowen
23,Ben Nunan
43,Kris Cherry
43,Phil Bailey
43,Glen O'Connell
43,Jolse Maginnis
43,Padraig Fanning
43,Nick Pilat
43,Laurence Roque
43,Roy Noblett
43,Neal Kelly
43,Andrew Saltmarsh
43,Travis Crawley
43,Paul Pike
43,Mike Ballam
43,Joe Watkins
43,James Jennings
43,Greg Lawrie
58,Bronte Duncan
58,Aiden Stafford
58,Tayla Cluney
58,Tejh Dussain
58,Steve Halliday
58,Bradley Grant
58,Jason Masterton
58,Steve Landsborough
58,Mayana Aspinall
58,Roy Deveson
58,Sam Thurgood
