position,player_name
1,James Delahunty
2,Jake McCartney
3,Justin Sajich
4,John Wheeler
5,Michael Cacciola
6,Temujin Dixon
7,Alex Pace
8,Richard Williams
9,Paull Clack
10,Jeremy McGuire
11,Rob Bowen
12,Ben Nunan
13,Troy Rudling
14,Alec Evreniadis
15,Phil Bailey
16,Andrew Saltmarsh
17,James Jennings
18,Mick Norton
19,Nick Pilat
20,Travis Crawley
21,Greg Lawrie
22,Steve Halliday
23,Roy Noblett
24,Neal Kelly
25,Mike Ballam
26,Matt Harmon
27,Kris Cherry
28,Glen O'Connell
29,Bronte Duncan
30,Aiden Stafford
31,Roy Deveson
32,Paul Pike
33,Joe Watkins
34,Jason Masterton
35,Laurence Roque
36,Tejh Dussain
37,Jolse Maginnis
38,Padraig Fanning
39,Tayla Cluney
40,Mayana Aspinall
41,Sam Thurgood
42,Bradley Grant
43,Steve Landsborough
