position,player_name
1,Justin Sajich
2,Kurt Dunham
4,Temujin Dixon
7,Dave Rothall
7,Jeremy McGuire
13,Dave Lee
13,Troy Rudling
13,Travis Martin
23,Kylie Bellinger
23,Ethan Brown
23,Steve Halliday
23,Sonny Rangiaho
23,Aidan Stafford
23,Paul Pike
23,Justin Thursby
23,Max Rudd
23,Neal Kelly
43,Kerry Davies
43,Tayla Cluney
43,Shayden Brown
43,Scott Frankcombe
43,Joe Cairns
43,Tony Quach
43,Shaun Bartles
43,Laurence Roque
43,Duncan Bronte
43,Kris Cherry
43,Jolse Maginnis
43,Stephen Kaine
43,Graeme Stoneman
43,Derek Patmore
43,Joe Watkins
