position,player_name
1,Justin Sajich
2,Kurt Dunham
3,Temujin Dixon
4,Dave Rothall
5,Jeremy McGuire
6,Dave Lee
7,Troy Rudling
8,Travis Martin
9,Kylie Bellinger
10,Ethan Brown
11,Steve Halliday
12,Sonny Rangiaho
13,Aidan Stafford
14,Paul Pike
15,Neal Kelly
16,Kerry Davies
17,Tayla Cluney
18,Shayden Brown
19,Scott Frankcombe
20,Joe Cairns
21,Tony Quach
22,Shaun Bartles
23,Laurence Roque
24,Duncan Bronte
25,Kris Cherry
26,Jolse Maginnis
27,Joe Watkins
28,Justin Thursby
29,Max Rudd
30,Stephen Kaine
31,Graeme Stoneman
32,Derek Patmore
