position,player_name
1,Ann Moimoi
2,Mitch Adams
3,Mal McNeill
4,Jamie Walker
5,Ian Will
6,Ken Huynh
7,Danni Marlow
8,Roy Deveson
9,Travis O'Mahony
10,Jonathan Charles
11,Paul Carlile
12,Robert Sugden
13,Tanarv Mahadea
14,Mark Pollard
15,Andrew Platt
16,Greg Segal
17,Danny Stone
18,Murray Jeffries
19,Phil Morton
20,Matt Connor
21,Tuan Dong
22,Brad Berger
23,Paul Dickinson
24,Jamie Buettner
25,Ron Farmer
26,Eddie Edlinger
27,Ashley James
28,Jordan Boyd
29,William Keogh
30,Sid Scott
31,Andy Bailey
32,Brendon Smith
33,Reece Henshaw
34,James Georgiadis
35,Aaron Lynch
36,Justin Sajich
37,Dean Welsh
38,Ben Nunan
39,Michael Scerri
40,Travis Crawley
41,Alec Evreniadis
92,Nicholas Edlinger
92,Shane Whiting
92,Matthew Goodlock
92,Bill O'Donnell
92,Bronte Duncan
92,Brendan Hodges
92,Tavis Aitchison
92,Neil Whitbread
92,Peter Signorini
92,Brett Green
92,Jay Dawson
92,Paul Berger
92,Glenn Bourne
92,Kathy Harmon
92,Dean O'Connell
92,Jack Couchman
92,Vanessa Nelson
92,Mick Sewell
92,Brenton Jacka
92,Chev Dickinson
92,Ben Stanton
92,Gordon Pyne
92,Brent Hampton
92,Stephen Reid
92,Tolly Auva'a
92,Rodney O'Brien
92,Trent Billington
92,Peter Smith
92,Padraig Fanning
92,Chris Coffey
92,Charles Huang
92,Leslieli O'Connor
92,Ryan Smidt
92,Michael Cacciola
92,Mick Norton
92,Adam Bleumink
92,Kenny Nicol
92,Steve Jamieson
92,Johl Younger
92,Patrick Hood
110,Matt Harmon
110,Ben Judge
110,David Rothall
110,Steve Woods
110,Paul Pike
110,Richard Williams
110,Rob Bowen
110,Marc Robertson
110,Nathan Miller
142,Ashleigh Smith
142,Colin Gamble
142,Shane Smith
142,Matthew Gartrell
142,Drago Perkovic
142,Heath Newport
142,Nabaz Ghafor
