position,player_name
1,Ben Foster (WA)
2,Travis Crawley (NSW)
3,Stone Stenhouse (WA)
4,Andy Barnett (QLD)
5,Macwin Fernandes (QLD)
6,Brent Read (NSW)
7,Ron Kelly (WA)
8,Luke Foster (WA)
9,Nathan McMahon (WA)
10,Michael Hayes (SA)
11,Jayden Domeika (SA)
12,Josh Gorski (VIC)
13,Blair Kirkcaldy (TAS)
14,Rob Bowen (VIC)
15,Chris Beagley (NT)
16,Brendan Kantor (QLD)
17,Jeff Gluyas (SA)
18,Craig Stevens (QLD)
19,Matthew Diatschenko (NT)
20,Sam Taylor (QLD)
21,Ben Judge (WA)
22,Jack Hunter (SA)
23,Daniel Podgorski (SA)
24,William Kossack (NT)
25,Jacob Marshall (TAS)
26,Steve Saxon (WA)
27,Brenton Collier (SA)
28,Scott Parker (VIC)
29,Jay Windross (NSW)
30,Chris Davis (NT)
31,Cale Barrett (TAS)
32,Joseph Rennie (ACT)
33,Steve Jamieson (VIC)
34,Peter O'Keefe (NSW)
35,Jamie Staines (NSW)
36,Corey Mansson (TAS)
37,Calum Mackay (WA)
38,Sam Cullen (ACT)
39,Luke Anglesey (WA)
40,Bradley Beveridge (TAS)
41,Kris Cherry (TAS)
42,Wayne Gilmour (WA)
43,Brad Abdilla (NT)
44,Andrew Luu (WA)
45,Paull Clack (VIC)
46,David Lynton (QLD)
47,Jack Crawley (NSW)
48,Erik Westerholm (SA)
49,Steve Shovan (VIC)
50,Jonathan Wilkins (ACT)
51,Charles Huang (ACT)
52,Tim Olencewicz (NT)
53,Rhys Goddem (VIC)
54,Jakk Phillips (VIC)
55,Mandar Ranganekar (WA)
56,Aaron James (QLD)
57,Dane Beeton (QLD)
58,Jordan Boyd (NSW)
59,James (Rocky) Hammond (WA)
60,Micky Lennon (NSW)
61,Chris Brett (ACT)
62,Scott Easton (VIC)
63,Matt Pisano (NSW)
64,Scott Coburn (NT)
65,Brendan D'Aquino (ACT)
66,Mick Girvan (ACT)
67,Jordan Percy (TAS)
68,Chris Lilly (ACT)
