position,player_name
1,Ben Foster
2,Travis Crawley
4,Stone Stenhouse
4,Andy Barnett
8,Macwin Fernandes
8,Brent Read
8,Ron Kelly
8,Luke Foster
16,Nathan McMahon
16,Michael Hayes
16,Jayden Domeika
16,Josh Gorski
16,Blair Kirkcaldy
16,Rob Bowen
16,Chris Beagley
16,Brendan Kantor
32,Jeff Gluyas
32,Craig Stevens
32,Matthew Diatschenko
32,Sam Taylor
32,Ben Judge
32,Jack Hunter
32,Daniel Podgorski
32,William Kossack
32,Jacob Marshall
32,Steve Saxon
32,Brenton Collier
32,Scott Parker
32,Jay Windross
32,Chris Davis
32,Cale Barrett
32,Joseph Rennie
64,Steve Jamieson
64,Peter O'Keefe
64,Jamie Staines
64,Corey Mansson
64,Calum Mackay
64,Sam Cullen
64,Luke Anglesey
64,Bradley Beveridge
64,Kris Cherry
64,Wayne Gilmour
64,Brad Abdilla
64,Andrew Luu
64,Paull Clack
64,David Lynton
64,Jack Crawley
64,Erik Westerholm
64,Steve Shovan
64,Jonathan Wilkins
64,Charles Huang
64,Tim Olencewicz
64,Rhys Goddem
64,Jakk Phillips
64,Mandar Ranganekar
64,Aaron James
64,Dane Beeton
64,Jordan Boyd
64,James (Rocky) Hammond
64,Micky Lennon
64,Chris Brett
64,Scott Easton
64,Matt Pisano
64,Scott Coburn
128,Brendan D'Aquino
128,Mick Girvan
128,Jordan Percy
128,Chris Lilly
