position,player_name
1,Temujin Dixon
2,Kurt Dunham
3,Jake McCartney
4,John Wheeler
5,David Rothall
6,Jeremy McGuire
7,Adam Bleumink
8,Travis Crawley
9,Justin Sajich
10,Andy Barnett
11,Paull Clack
12,Scott Parker
13,Ethan Brown
14,Padraig Fanning
15,Alec Evreniadis
16,Mick Norton
17,Michael Cacciola
18,Shayden Brown
19,Troy Rudling
20,Peter Donati
21,Paul Pike
22,Jason Ahmad
23,Terry Shiells
24,Nathan Gibson
25,Jamie Buettner
26,Steve Halliday
27,Neal Kelly
28,Aidan Stafford
29,Steve Jamieson
30,Callan Bissett
31,Adam Smith
32,Rob Bowen
33,Chris Duckett
34,Graeme Stoneman
35,Phil Aird
36,Shayne McCulloch
37,Kylie Bellinger
38,Tayla Cluney
39,Joe Watkins
40,Colin Gamble
41,Alex Pace
42,Sam Thurgood
43,Ryan Betts
44,Scott Francombe
45,Jacob Dunn
46,Bronte Duncan
47,Jack Crawley
48,Phil Toohey
49,Josh Johnstone
50,Max Rudd
51,Jack Young
52,Adam Dunn
53,Lachlan Inmon
