position,player_name
1,Justin Sajich (NSW)
2,Luke Foster (WA)
3,Ben Nunan (VIC)
4,Andy Barnett (QLD)
5,Rob Bowen (VIC)
6,Luke Anglesey (WA)
7,Dave Ewing (SA)
8,Dale Kent (VIC)
9,Ben Foster (WA)
10,Mandar Ranganekar (WA)
11,Travis Crawley (NSW)
12,Jake McCartney (VIC)
13,Marc Robertson (VIC)
14,Jamie Stevens (VIC)
15,Michael Scerri (VIC)
16,Sawan Naker (SA)
17,John Lehman (SA)
18,John Barton (SA)
19,Chris Johnson (VIC)
20,Rob Pendleton (QLD)
21,Jason Ahmad (SA)
22,Craig Stevens (NSW)
23,Nathan McMahon (WA)
24,Danyal Porter (SA)
25,Mark Bradley (QLD)
26,Barry Kitchener Jnr (NSW)
27,Michael Cacciola (SA)
28,Blair Kirkcaldy (TAS)
29,Jay Windross (QLD)
30,Ian Hinton (SA)
31,Matthew Gartrell (NSW)
32,Paull Clack (VIC)
33,Alan Brown (WA)
34,Kenny Nicol (ACT)
35,Matt Harmon (ACT)
36,Wayne Stubbs (NSW)
37,Alec Evreniadis (SA)
38,Damien Elmy (NT)
39,Shannon Purcell (QLD)
40,Christopher Davis (NT)
41,Cale Barrett (TAS)
42,Trent Reinheimer (NSW)
43,Brent Read (NSW)
44,Kyle Thomson (QLD)
45,Jack Hunter (SA)
46,Sam Lilly (VIC)
47,Jayden Domeika (SA)
48,Grant Weekley (WA)
49,David Wilson (VIC)
50,Justin Kennedy (VIC)
51,Scott McKay (NT)
52,Scott Henderson (VIC)
53,Steve Jamieson (VIC)
54,Steve Halliday (VIC)
55,Adam Youd (TAS)
56,Greg Segal (NSW)
57,Stacey Vine (SA)
58,Ruel Dancel (NT)
59,Alex Pace (TAS)
60,Joe Zhou (NSW)
61,Justin Thursby (QLD)
62,Matt Power (ACT)
63,Dene Heremaia (QLD)
64,Michael Hayes (SA)
65,Nick Pilat (QLD)
66,Josh Boyle (VIC)
67,Rob Sugden (ACT)
68,Jason Scott (ACT)
69,Brendon Smith (ACT)
70,Josh Johnstone (TAS)
71,Toby Clack (VIC)
72,JIM CROSBY (NT)
73,Aaron Cedric Gonzales (WA)
74,Sean Field (QLD)
75,Chris Hogan (QLD)
76,Darren Munchenberg (SA)
77,Robbie Gannon (NT)
78,Tim Hyde (NT)
79,Jason Masterton (TAS)
80,Lyndall Vine (SA)
81,Neil Turley (QLD)
82,Alex Kingsbury (WA)
83,Bradley Grant (TAS)
84,Colin Gamble (ACT)
85,Paul Edwards (SA)
86,Justin Stubbs (TAS)
87,Alex Brooks (TAS)
88,Mark Suhr (ACT)
89,Sean Partridge (VIC)
90,Nathan Miller (ACT)
91,Morgan Evans (QLD)
92,Brody Conroy (WA)
93,Murray Jeffries (ACT)
94,Malachy McNeill (ACT)
95,Clint Kappler (WA)
96,Jason Kyranis (NT)
97,Damian Tutin (QLD)
98,Joseph Rennie (ACT)
99,Robbie Lewis (QLD)
100,John Hilton (NT)
101,Nathan Charles (VIC)
102,Sid Scott (ACT)
103,Paul Carlile (ACT)
