position,player_name
1,Justin Sajich (NSW)
2,Luke Foster (WA)
4,Ben Nunan (VIC)
4,Andy Barnett (QLD)
8,Rob Bowen (VIC)
8,Luke Anglesey (WA)
8,Dave Ewing (SA)
8,Dale Kent (VIC)
16,Ben Foster (WA)
16,Mandar Ranganekar (WA)
16,Travis Crawley (NSW)
16,Jake McCartney (VIC)
16,Marc Robertson (VIC)
16,Jamie Stevens (VIC)
16,Michael Scerri (VIC)
16,Sawan Naker (SA)
32,John Lehman (SA)
32,John Barton (SA)
32,Chris Johnson (VIC)
32,Rob Pendleton (QLD)
32,Jason Ahmad (SA)
32,Craig Stevens (NSW)
32,Nathan McMahon (WA)
32,Danyal Porter (SA)
32,Mark Bradley (QLD)
32,Barry Kitchener Jnr (NSW)
32,Michael Cacciola (SA)
32,Blair Kirkcaldy (TAS)
32,Jay Windross (QLD)
32,Ian Hinton (SA)
32,Matthew Gartrell (NSW)
32,Paull Clack (VIC)
64,Alan Brown (WA)
64,Kenny Nicol (ACT)
64,Matt Harmon (ACT)
64,Wayne Stubbs (NSW)
64,Alec Evreniadis (SA)
64,Damien Elmy (NT)
64,Shannon Purcell (QLD)
64,Christopher Davis (NT)
64,Cale Barrett (TAS)
64,Trent Reinheimer (NSW)
64,Brent Read (NSW)
64,Kyle Thomson (QLD)
64,Jack Hunter (SA)
64,Sam Lilly (VIC)
64,Jayden Domeika (SA)
64,Grant Weekley (WA)
64,David Wilson (VIC)
64,Justin Kennedy (VIC)
64,Scott McKay (NT)
64,Scott Henderson (VIC)
64,Steve Jamieson (VIC)
64,Steve Halliday (VIC)
64,Adam Youd (TAS)
64,Greg Segal (NSW)
64,Stacey Vine (SA)
64,Ruel Dancel (NT)
64,Alex Pace (TAS)
64,Joe Zhou (NSW)
64,Justin Thursby (QLD)
64,Matt Power (ACT)
64,Dene Heremaia (QLD)
64,Michael Hayes (SA)
128,Nick Pilat (QLD)
128,Josh Boyle (VIC)
128,Rob Sugden (ACT)
128,Jason Scott (ACT)
128,Brendon Smith (ACT)
128,Josh Johnstone (TAS)
128,Toby Clack (VIC)
128,JIM CROSBY (NT)
128,Aaron Cedric Gonzales (WA)
128,Sean Field (QLD)
128,Chris Hogan (QLD)
128,Darren Munchenberg (SA)
128,Robbie Gannon (NT)
128,Tim Hyde (NT)
128,Jason Masterton (TAS)
128,Lyndall Vine (SA)
128,Neil Turley (QLD)
128,Alex Kingsbury (WA)
128,Bradley Grant (TAS)
128,Colin Gamble (ACT)
128,Paul Edwards (SA)
128,Justin Stubbs (TAS)
128,Alex Brooks (TAS)
128,Mark Suhr (ACT)
128,Sean Partridge (VIC)
128,Nathan Miller (ACT)
128,Morgan Evans (QLD)
128,Brody Conroy (WA)
128,Murray Jeffries (ACT)
128,Malachy McNeill (ACT)
128,Clint Kappler (WA)
128,Jason Kyranis (NT)
128,Damian Tutin (QLD)
128,Joseph Rennie (ACT)
128,Robbie Lewis (QLD)
128,John Hilton (NT)
128,Nathan Charles (VIC)
128,Sid Scott (ACT)
128,Paul Carlile (ACT)
